layer,,I1,I2,I3,O1,O2,O3,#Para
BertEmbeddings: 1-1,, 7, , , 7, 768, , 22665216,
,Embedding: 2-1, 7, , , 7, 768, , 22268928,
,Embedding: 2-2, 7, , , 7, 768, , 393216,
,Embedding: 2-3, 7, , , 7, 768, , 1536,
,LayerNorm: 2-4, 7, 768, , 7, 768, , 1536,
,Dropout: 2-5, 7, 768, , 7, 768, , ,
BertEncoder: 1-2,, 7, 768, , 7, 768, , 85054464,
BertPooler: 1-3,, 7, 768, , 768, , , 590592,
,Linear: 2-6, 768, , , 768, , , 590592,
,Tanh: 2-7, 768, , , 768, , , ,
