layer,,,,I1,I2,I3,O1,O2,O3,#Para
Sequential: 1-1,,,, 4, , , 2, , , 23,
,Linear: 2-1,,, 4, , , 3, , , 15,
,ReLU: 2-2,,, 3, , , 3, , , ,
,Linear: 2-3,,, 3, , , 2, , , 8,
,ReLU: 2-4,,, 2, , , 2, , , ,
Sequential: 1-2,,,, 8, , , 1, , , 49,
,EmbeddingBag: 2-5,,, , , , 2, , , 8,
,EmbeddingBag: 2-6,,, , , , 2, , , 6,
,EmbeddingBag: 2-7,,, , , , 2, , , 4,
,Linear: 2-8,,, 8, , , 4, , , 36,
,ReLU: 2-9,,, 4, , , 4, , , ,
,Linear: 2-10,,, 4, , , 2, , , 10,
,ReLU: 2-11,,, 2, , , 2, , , ,
,Linear: 2-12,,, 2, , , 1, , , 3,
,Sigmoid: 2-13,,, 1, , , 1, , , ,
